Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,708099,0x68e6c0b1f72acc338468c5ed88f2be8ba7f8bd0d82516c2e068c6822c1ad8c5d,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Grokko,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Nature/GrokkoStage1Nature_default_default_webp.3840x2160/GrokkoStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""GrokkoNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Grokko"", ""name"": ""Lesser Nature Grokko"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Nature/GrokkoStage1Nature_default_default_webp.3840x2160/GrokkoStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Grokko smashes the ground dealing (200*OP) Physical Damage in a Small Area and inflicts Stun for 1.5 seconds. \r\n\r\nLesser Nature Grokko then Heals for 6% Max Health over 3 seconds."", ""Production Id"": ""139_GrokkoNature_Stage1_Nature_Original"", ""Capture Number"": 6596, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 8933479, ""Unique Random Stats Number"": ""e8db8e6b8b26c9e479b06fb23d2af98760a7b051045f09f0130d0a1195dc20f0""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T11:51:25.456337Z,2024-06-14T16:45:40.868447Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,774474,0xf4da80c068b63c44d096904fd051ef58b6909d78045f40219c3ac3cef8bf7f2b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Nature/FliishStage1Nature_default_default_webp.3840x2160/FliishStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Fliish"", ""name"": ""Lesser Nature Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Nature/FliishStage1Nature_default_default_webp.3840x2160/FliishStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Fliish charges up, Heals itself for 15% Max Health, then fires a 1.8 second beam at the farthest enemy, dealing (50*OP) Energy Damage every 0.3 seconds to all enemies hit and reducing their Healing Efficiency by 10%."", ""Production Id"": ""149_FliishNature_Stage1_Nature_Original"", ""Capture Number"": 6603, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 9006669, ""Unique Random Stats Number"": ""56e1b7e9e196e0405ce3a98e5ab8ea4ae38a357a2c40fe38c56fecc4f4d2b137""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T14:14:35.557169Z,2024-06-14T16:42:38.708169Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,706833,0xcfc65634dab5fb03db039f6e19496262ded67efb738f2475a851810ecc985d58,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Nature/FliishStage1Nature_default_default_webp.3840x2160/FliishStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Fliish"", ""name"": ""Lesser Nature Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Nature/FliishStage1Nature_default_default_webp.3840x2160/FliishStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Fliish charges up, Heals itself for 15% Max Health, then fires a 1.8 second beam at the farthest enemy, dealing (50*OP) Energy Damage every 0.3 seconds to all enemies hit and reducing their Healing Efficiency by 10%."", ""Production Id"": ""149_FliishNature_Stage1_Nature_Original"", ""Capture Number"": 6132, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 8790890, ""Unique Random Stats Number"": ""4c7c2577ee498cc9bb6d4a2157b809a69743d07c3b0acd7843a70398d4a41bbb""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T11:19:09.631457Z,2024-06-14T16:41:37.488536Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,826579,0x7c64dbf50750e5fc7e1465d83bcf76a4ac7913663ee3458da36b71595c6b94b0,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_webp.3840x2160/DokaStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Doka"", ""name"": ""Lesser Nature Doka"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_webp.3840x2160/DokaStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Doka slams its fist into the target for (315*OP) Physical Damage. \r\n\r\nLesser Nature Doka gains 18% Attack Speed for 4.5 seconds, and the next 3 Attacks Heal it for 55 Health."", ""Production Id"": ""134_DokaNature_Stage1_Nature_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_hls.m3u8/DokaStage1Nature_default_default_master.m3u8"", ""Capture Number"": 6841, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 10520551, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""103ab9451d166436483289b34f8dedfa09dce77004ec4d5658a90ccbf92cbf33""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T12:35:36.089616Z,2024-06-14T16:30:38.499249Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,696693,0x17ff0b84578faeb7405a7dc0798d9e2bc2a337efe7de97e1fce4247c68a29d82,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_webp.3840x2160/DokaStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Doka"", ""name"": ""Lesser Nature Doka"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_webp.3840x2160/DokaStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Doka slams its fist into the target for (315*OP) Physical Damage. \r\n\r\nLesser Nature Doka gains 18% Attack Speed for 4.5 seconds, and the next 3 Attacks Heal it for 55 Health."", ""Production Id"": ""134_DokaNature_Stage1_Nature_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Nature/DokaStage1Nature_default_default_hls.m3u8/DokaStage1Nature_default_default_master.m3u8"", ""Capture Number"": 6018, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 8631137, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""58567246e9000b8038b48b0f233c5a9d1a94862424e97061d0e493412a672d0e""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T07:02:55.739323Z,2024-06-14T16:27:36.100014Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,707918,0x92408b598f1e77fdb1d7476b5d240b9c9fbc3e0204d66404ba1dcce73b58befb,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Nature Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Nature/AtippoStage1Nature_default_default_webp.3840x2160/AtippoStage1Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Lesser Nature Atippo"", ""name"": ""Lesser Nature Atippo"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Nature/AtippoStage1Nature_default_default_webp.3840x2160/AtippoStage1Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Nature Atippo's orb pulses, granting Teammates in a Medium Area (250*OP) Heal over 4 seconds, and (100*OP) Shield for the same duration."", ""Production Id"": ""154_AtippoNature_Stage1_Nature_Original"", ""Capture Number"": 6241, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 8933485, ""Unique Random Stats Number"": ""a265e3b1b354c4006ebdf5a40ebcd3b7c3e6374ee3401571da2e9127c8e3edf1""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T11:46:34.913993Z,2024-06-14T16:23:34.509097Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,987013,0x7474caec32dca5a1e06674b5daa52abb0db2197e715954c13712d6556795a314,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Monkier,https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage1/MonkierStage1_default_default_webp.3840x2160/MonkierStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Monkier"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Lesser Monkier"", ""name"": ""Lesser Monkier"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage1/MonkierStage1_default_default_webp.3840x2160/MonkierStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Monkier's powerful arm causes every 2nd Attack to blast outwards from its Target, dealing 110% of its Attack Damage damage in a Medium area behind the Target."", ""Production Id"": ""058_Monkier_Stage1_Default_Original"", ""Capture Number"": 12843, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 12342562, ""Unique Random Stats Number"": ""085948bc2a7e74deb607c03ea9654b0de2b6d881f38906fbf6e10e8e6d86b728""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-13T08:34:44.510839Z,2024-06-14T15:40:40.202821Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,757884,0x25c108f049d8a117ae0bad57abf7d98aa3efffb43768b65d8b43d7de2b0a7c5c,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Monkier,https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage1/MonkierStage1_default_default_webp.3840x2160/MonkierStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Monkier"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Lesser Monkier"", ""name"": ""Lesser Monkier"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage1/MonkierStage1_default_default_webp.3840x2160/MonkierStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Monkier's powerful arm causes every 2nd Attack to blast outwards from its Target, dealing 110% of its Attack Damage damage in a Medium area behind the Target."", ""Production Id"": ""058_Monkier_Stage1_Default_Original"", ""Capture Number"": 10658, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 9563948, ""Unique Random Stats Number"": ""63263551236728a2058109954e133fe4e65a2749e40a87dc678cf2245e07c00f""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T08:15:26.663635Z,2024-06-14T15:35:38.857043Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,753964,0x8a6e73108938bb4a417eb3755b765ddb70613d0ff3e2f07886b3cf54cc5878d0,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Grilla,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrillaStage1/GrillaStage1_default_default_webp.3840x2160/GrillaStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Grilla"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Lesser Grilla"", ""name"": ""Lesser Grilla"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrillaStage1/GrillaStage1_default_default_webp.3840x2160/GrillaStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Grilla Blinks to the Enemy with the lowest Physical Resistance dealing (450*OP) Physical Damage. \r\n\r\nIt leaves behind a Mud statue with 250 Health at the beginning of its Blink that Taunts enemies in a Medium Area for 1 second."", ""Production Id"": ""064_Grilla_Stage1_Default_Original"", ""Capture Number"": 10411, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 9543987, ""Unique Random Stats Number"": ""14561611261706ef7bccb974c44deb6ff6a1a9aa152d8b0ce9ab22eb0db2e804""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T06:32:14.956893Z,2024-06-14T15:27:40.691962Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,703073,0x205f75ecc0f73522c090e6653259bd2c66e2f29d5b7db92469a1f0d6ec32158a,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Volante,https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage1Fire/VolanteStage1Fire_default_default_webp.3840x2160/VolanteStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""VolanteFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Volante"", ""name"": ""Lesser Fire Volante"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage1Fire/VolanteStage1Fire_default_default_webp.3840x2160/VolanteStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Volante claws into the target dealing (425*OP) Physical Damage, inflicting Silence for 1.8 seconds and Burn."", ""Production Id"": ""143_VolanteFire_Stage1_Fire_Original"", ""Capture Number"": 5081, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 8835505, ""Unique Random Stats Number"": ""c4b6fd198914e8604116207eb6e303df17a9e88d00ef88ed02a5da46351ce838""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T09:44:52.527807Z,2024-06-14T14:43:38.397319Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,705304,0x37c97837f845c22d9d70797c5f44c4ddddd464da1cf066b81c0f757e8f69b3a5,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Grokko,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Fire/GrokkoStage1Fire_default_default_webp.3840x2160/GrokkoStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""GrokkoFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Grokko"", ""name"": ""Lesser Fire Grokko"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Fire/GrokkoStage1Fire_default_default_webp.3840x2160/GrokkoStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Grokko smashes the ground dealing (235*OP) Physical Damage in a Small Area and inflicts Stunning them for 1.5 seconds, and inflicting Burn."", ""Production Id"": ""138_GrokkoFire_Stage1_Fire_Original"", ""Capture Number"": 6705, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 8790893, ""Unique Random Stats Number"": ""428c5b09324387df6a3f4e4d2a590b5c7a8c90b599fae755171f520c6cdbbd80""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T10:41:34.419276Z,2024-06-14T14:36:37.238272Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,699498,0xfb369b8e2e457372c3d40682e5fb8a4ba648439a2957e9db2ee3b0cb5736a513,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Fliish"", ""name"": ""Lesser Fire Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (65*OP) Energy Damage every 0.3 seconds to all enemies hit and inflicting them with 1 Burn."", ""Production Id"": ""148_FliishFire_Stage1_Fire_Original"", ""Capture Number"": 6043, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 8808036, ""Unique Random Stats Number"": ""c5ad074aaddbb0b93763aaf183e2d3b91751459cc31f7d6443b073c00d2a18e3""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T08:16:14.804561Z,2024-06-14T14:34:35.480418Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,772713,0xef5b65cdd1f3f67c61a493e9c751f2c26efb81207c0551c25b9e3c5237d5a095,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Fliish"", ""name"": ""Lesser Fire Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (65*OP) Energy Damage every 0.3 seconds to all enemies hit and inflicting them with 1 Burn."", ""Production Id"": ""148_FliishFire_Stage1_Fire_Original"", ""Capture Number"": 6477, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 9612801, ""Unique Random Stats Number"": ""90cd56678607e0978f7b072ee6172ea32b2497ebc27ff0e963357dcc64493468""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T13:40:37.493337Z,2024-06-14T14:33:36.3415Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,710536,0xd5d9c5b897b1d97a3c9e054494657f2f718f0346d0b6eb4a4fa881d72a5e5cbe,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Fliish"", ""name"": ""Lesser Fire Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Fire/FliishStage1Fire_default_default_webp.3840x2160/FliishStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (65*OP) Energy Damage every 0.3 seconds to all enemies hit and inflicting them with 1 Burn."", ""Production Id"": ""148_FliishFire_Stage1_Fire_Original"", ""Capture Number"": 6112, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 8966924, ""Unique Random Stats Number"": ""fcc560f4158d45dca3d463bc284fbc7c15ce139632c9c5edeeb073d46d60dd2c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T12:46:00.754726Z,2024-06-14T14:33:36.013678Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,775177,0x9991ec1f24666562f813c006a0d07ac133be9ac2a92f9bce8fa9b60141e14654,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Fire/DokaStage1Fire_default_default_webp.3840x2160/DokaStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Doka"", ""name"": ""Lesser Fire Doka"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Fire/DokaStage1Fire_default_default_webp.3840x2160/DokaStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Doka slams its fist into the target for (450*OP) Physical Damage. \r\n\r\nLesser Fire Doka gains 18% Attack Speed for 4.5 seconds, and the next 3 Attacks deal 1% Max Health in Physical Damage."", ""Production Id"": ""133_DokaFire_Stage1_Fire_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Fire/DokaStage1Fire_default_default_hls.m3u8/DokaStage1Fire_default_default_master.m3u8"", ""Capture Number"": 6763, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 9028168, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""eca7237286ce01d0e35b97e8fcb0964abea3142cd5492010d9edf1c973b3b5d1""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T14:27:48.151455Z,2024-06-14T14:23:39.954491Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
